Results:
fov, latency, ncorrect, nfalsepos, nfalseneg
[34, 12, 1, 2, 4]
[34, 1, 5, 0, 0]
[10, 1, 3, 0, 0]
[20, 12, 4, 0, 0]
[34, 1, 3, 0, 1]
[20, 6, 7, 0, 0]
[20, 1, 0, 0, 3]
[10, 6, 3, 1, 3]
[34, 6, 4, 0, 0]
[20, 12, 3, 0, 1]
[10, 6, 7, 0, 1]
[20, 1, 4, 1, 1]
[20, 6, 0, 0, 7]
[10, 1, 5, 1, 3]
[34, 12, 2, 0, 4]
[10, 12, 2, 0, 2]
[34, 6, 3, 0, 1]
[10, 12, 1, 0, 4]
